answer;ASOD;question
Лайт;ASOD;Оптика изучает что?
Дезоксирибонуклеиновая кислота;ASOD;Что означает ДНК?
Миссия Аполлона-15;ASOD;Какая лунная миссия Аполлон была первой, на которой появился луноход?
Спутник 1;ASOD;Как назывался первый искусственный спутник, запущенный Советским Союзом в 1957 году?
АБ отрицательный;ASOD;Какая самая редкая группа крови?
Кора, мантия и ядро;ASOD;Земля состоит из трех слоев, которые различаются из-за разной температуры. Каковы его три слоя?
Земноводные;ASOD;Лягушки относятся к какой группе животных?
Ноль!;ASOD;Сколько костей в теле акулы?
Ухо;ASOD;Где расположены самые маленькие кости в организме?
Три;ASOD;Сколько сердец у осьминога?
Николай Коперник;ASOD;Этот человек ответственен за изменение представлений древних людей о работе Солнечной системы. Он предположил, что Земля не является центром Вселенной, а Солнце находится в центре нашей Солнечной системы. Кто был он?
Александр Грэхем Белл;ASOD;Кого считают изобретателем телефона?
Юпитер;ASOD;Эта планета вращается быстрее всех, совершая полный оборот всего за 10 часов. Какая это планета?
ЛОЖЬ;ASOD;Правда или ложь: в воздухе звук распространяется быстрее, чем в воде.
Алмазные.;ASOD;Какое самое твердое природное вещество на Земле?
32;ASOD;Сколько зубов у взрослого человека?
лайка;ASOD;Это животное было первым в истории, запущенным в космос. Она была привязана к советскому космическому кораблю «Спутник-2», который был отправлен в космос 3 ноября 1957 года. Как ее звали?
Правда;ASOD;Правда это или ложь: ваши волосы и ногти сделаны из одного и того же материала.
Валентина Терешкова;ASOD;Кто был первой женщиной в космосе?
Форс-мажор;ASOD;Какое научное слово означает толкать или тянуть?
Нижняя часть стопы;ASOD;Где на теле человека больше всего потовых желез?
8 минут;ASOD;Сколько примерно времени требуется солнечному свету, чтобы достичь Земли: 8 минут, 8 часов или 8 дней?
206. Воспользуйтесь функционалом;ASOD;Сколько костей в теле человека?
Да;ASOD;Может ли молния ударить по одному и тому же месту дважды?
пищеварение;ASOD;Как называется процесс расщепления пищи?
Жёлтые;ASOD;Какой цвет первым бросается в глаза?
Подъязычная кость;ASOD;Какая единственная кость в организме человека не прикреплена к другой кости?
Сумеречный;ASOD;Как называются животные, активные на рассвете и в сумерках?
-40.;ASOD;При какой температуре градусы Цельсия и Фаренгейта равны?
Золото, серебро, платина и палладий;ASOD;Какие четыре основных драгоценных металла?
Китай;ASOD;Космических путешественников из США называют астронавтами. В России их называют космонавтами. Откуда тайконавты?
Подмышка;ASOD;Какой частью человеческого тела является подмышечная впадина?
Горячая вода замерзает быстрее, чем холодная, что называется эффектом Мпембы.;ASOD;Что замерзает быстрее, горячая или холодная вода?
Через пот, мочу и дыхание.;ASOD;Как жир покидает ваше тело, когда вы худеете?
Височная доля;ASOD;Эта часть мозга отвечает за слух и речь.
Тигры;ASOD;Это животное джунглей, когда собирается в группу, называется засадой. Что это за животное?
Почка;ASOD;Болезнь Брайта поражает какую часть тела?
синергистический;ASOD;Эта связь между мышцами означает, что одна мышца помогает движению другой.
Гиппократ;ASOD;Этот греческий врач первым стал вести записи историй болезни своих пациентов.
Red;ASOD;Какой цвет имеет наибольшую длину волны в видимом спектре?
Серый лис;ASOD;Это единственный вид собак, который может лазить по деревьям. Как это называется?
Блондинки.;ASOD;У кого больше волосяных фолликулов, у блондинов или брюнеток?
ЛОЖЬ;ASOD;Правда или ложь? Хамелеоны меняют цвет только для того, чтобы слиться с окружающей средой.
Головной мозг;ASOD;Как называется самая большая часть человеческого мозга?
Марианская впадина;ASOD;Как называется самая глубокая точка мирового океана?
Галапагосские острова;ASOD;Какие острова были тщательно изучены Чарльзом Дарвином?
The Telegraph;ASOD;Джозефу Генри приписали это изобретение в 1831 году, которое, как говорили, произвело революцию в способах общения людей того времени. Что же это было за изобретение?
Палеонтолог;ASOD;Как называется человек, изучающий окаменелости и доисторическую жизнь, например динозавров?
Лайт;ASOD;Какую форму энергии мы можем увидеть невооруженным глазом?
